category_name,total_orders,total_items_sold,total_revenue,avg_item_price,avg_freight_value
health_beauty,8647,9465,1233131.72,130.28,18.91
watches_gifts,5495,5859,1166176.98,199.04,16.75
bed_bath_table,9272,10953,1023434.76,93.44,18.42
sports_leisure,7530,8431,954852.55,113.25,19.38
computers_accessories,6530,7644,888724.61,116.26,18.84
furniture_decor,6307,8160,711927.69,87.25,20.64
housewares,5743,6795,615628.69,90.6,21.01
cool_stuff,3559,3718,610204.1,164.12,21.91
auto,3810,4140,578966.65,139.85,21.86
toys,3804,4030,471286.48,116.94,18.8
garden_tools,3448,4268,470495.28,110.24,22.65
baby,2809,2982,400421.84,134.28,22.24
perfumery,3086,3340,390144.65,116.81,15.88
telephony,4093,4430,309860.23,69.95,15.65
office_furniture,1254,1668,268154.31,160.76,40.2
stationery,2264,2466,223788.69,90.75,18.57
computers,177,199,218684.14,1098.92,48.57
pet_shop,1688,1924,211695.64,110.03,20.23
musical_instruments,611,651,184315.74,283.13,27.45
small_appliances,609,658,182754.12,277.74,23.33
electronics,2517,2729,155043.93,56.81,16.74
fashion_bags_accessories,1820,1985,149329.39,75.23,15.39
consoles_games,1018,1089,148003.37,135.91,17.53
construction_tools_construction,736,916,142108.49,155.14,22.13
luggage_accessories,1019,1077,138701.63,128.79,27.93
home_appliances_2,227,231,107953.95,467.33,44.39
home_construction,483,596,81407.57,136.59,22.84
home_appliances,747,754,78832.48,104.55,19.19
agro_industry_and_commerce,177,206,70566.1,342.55,27.37
furniture_living_room,414,495,67350.7,136.06,35.75
home_confort,392,429,58008.45,135.22,19.65
fixed_telephony,212,255,55315.21,216.92,17.65
air_conditioning,246,289,53323.56,184.51,22.6
audio,348,362,50570.6,139.7,15.7
