customer_segment,customer_count,mean_revenue,median_revenue,total_revenue,mean_orders,customer_share,revenue_share
Low-value,48062,63.73,63.13,3062753.87,1.007719,0.500151,0.191316
Regular,38424,176.47,163.56,6780853.46,1.047054,0.399854,0.423568
High-value,8648,518.84,448.59,4486948.94,1.122225,0.089994,0.280279
VIP,961,1746.43,1483.26,1678315.85,1.113424,0.010001,0.104837
