customer_type,agro_industry_and_commerce,air_conditioning,art,arts_and_craftmanship,audio,auto,baby,bed_bath_table,books_general_interest,books_imported,books_technical,cds_dvds_musicals,christmas_supplies,cine_photo,computers,computers_accessories,consoles_games,construction_tools_construction,construction_tools_lights,construction_tools_safety,cool_stuff,costruction_tools_garden,costruction_tools_tools,diapers_and_hygiene,drinks,dvds_blu_ray,electronics,fashio_female_clothing,fashion_bags_accessories,fashion_childrens_clothes,fashion_male_clothing,fashion_shoes,fashion_sport,fashion_underwear_beach,fixed_telephony,flowers,food,food_drink,furniture_bedroom,furniture_decor,furniture_living_room,furniture_mattress_and_upholstery,garden_tools,health_beauty,home_appliances,home_appliances_2,home_comfort_2,home_confort,home_construction,housewares,industry_commerce_and_business,kitchen_dining_laundry_garden_furniture,la_cuisine,luggage_accessories,market_place,music,musical_instruments,office_furniture,party_supplies,perfumery,pet_shop,security_and_services,signaling_and_security,small_appliances,small_appliances_home_oven_and_coffee,sports_leisure,stationery,tablets_printing_image,telephony,toys,unknown,watches_gifts
loyal,0,1,0,1,1,3,3,12,0,0,0,0,0,0,0,2,2,2,0,0,4,0,1,0,1,1,0,1,8,0,0,1,0,0,0,0,2,2,3,8,2,0,5,7,1,1,0,0,1,9,0,0,1,3,0,0,0,0,0,3,3,0,0,0,0,10,4,1,3,5,6,9
one_time,176,232,194,18,334,3721,2742,8547,491,50,255,12,121,62,175,6276,1024,709,232,158,3505,182,94,25,269,56,2465,34,1636,7,100,219,25,113,206,29,421,212,82,5858,385,34,3328,8326,628,220,22,367,456,5532,225,234,11,987,266,34,604,1219,38,2985,1606,2,134,605,74,7111,2210,75,4010,3688,1384,5343
repeat,5,18,8,2,14,128,113,586,15,2,4,0,7,3,4,279,32,33,12,8,106,9,2,1,22,1,75,4,154,1,10,18,2,8,11,0,22,11,6,451,28,4,156,345,74,8,1,29,32,280,8,13,1,38,13,4,20,45,1,136,80,0,5,22,1,394,82,3,139,151,77,195
