order_month,total_orders,active_customers,total_revenue,avg_order_value,delivered_revenue
2018-09,1,1,166.46,166.46,0.0
2018-08,6428,6428,998504.15,155.34,985414.28
2018-07,6251,6251,1047422.72,167.56,1027903.86
2018-06,6149,6149,1021220.02,166.08,1012090.68
2018-05,6849,6849,1149483.77,167.83,1128836.69
2018-04,6924,6924,1157336.33,167.15,1132933.95
2018-03,7185,7185,1156243.76,160.92,1120678.0
2018-02,6655,6655,984790.19,147.98,966510.88
2018-01,7235,7235,1109464.0,153.35,1078606.86
2017-12,5662,5662,874962.23,154.53,843199.17
2017-11,7507,7507,1187224.36,158.15,1153528.05
2017-10,4605,4605,773104.35,167.88,751140.27
2017-09,4265,4265,723781.27,169.7,701169.99
2017-08,4304,4304,667224.47,155.02,646000.61
2017-07,3998,3998,585331.36,146.41,566403.93
2017-06,3229,3229,507302.62,157.11,490225.6
2017-05,3671,3671,588529.96,160.32,567066.73
2017-04,2386,2386,409846.01,171.77,390952.18
2017-03,2649,2649,442406.37,167.01,414369.39
2017-02,1763,1763,289081.01,163.97,271298.65
2017-01,797,797,138119.76,173.3,127545.67
2016-12,1,1,19.62,19.62,19.62
2016-10,300,300,53915.5,179.72,46566.71
2016-09,2,2,136.23,68.11,0.0
