year_month,total_orders,delivered_orders,shipped_orders,canceled_orders,unavailable_orders,fulfillment_rate_pct,cancellation_rate_pct
2016-09,4,1,1,2,0,25.0,50.0
2016-10,324,265,8,24,7,81.79,7.41
2016-12,1,1,0,0,0,100.0,0.0
2017-01,800,750,16,3,10,93.75,0.38
2017-02,1780,1653,21,17,45,92.87,0.96
2017-03,2682,2546,45,33,32,94.93,1.23
2017-04,2404,2303,49,18,9,95.8,0.75
2017-05,3700,3546,55,29,31,95.84,0.78
2017-06,3245,3135,47,16,24,96.61,0.49
2017-07,4026,3872,56,28,52,96.17,0.7
2017-08,4331,4193,41,27,32,96.81,0.62
2017-09,4285,4150,38,20,38,96.85,0.47
2017-10,4631,4478,33,26,58,96.7,0.56
2017-11,7544,7289,72,37,84,96.62,0.49
2017-12,5673,5513,57,11,42,97.18,0.19
2018-01,7269,7069,74,34,48,97.25,0.47
2018-02,6728,6555,57,73,30,97.43,1.09
2018-03,7211,7003,133,26,17,97.12,0.36
2018-04,6939,6798,99,15,5,97.97,0.22
2018-05,6873,6749,54,24,16,98.2,0.35
2018-06,6167,6099,43,18,4,98.9,0.29
2018-07,6292,6159,60,41,18,97.89,0.65
2018-08,6512,6351,47,84,7,97.53,1.29
2018-09,16,0,1,15,0,0.0,93.75
2018-10,4,0,0,4,0,0.0,100.0
