year_month,monthly_active_users,total_orders
2016-09,4,4
2016-10,321,324
2016-12,1,1
2017-01,765,800
2017-02,1755,1780
2017-03,2642,2682
2017-04,2372,2404
2017-05,3625,3700
2017-06,3180,3245
2017-07,3947,4026
2017-08,4246,4331
2017-09,4212,4285
2017-10,4561,4631
2017-11,7430,7544
2017-12,5603,5673
2018-01,7166,7269
2018-02,6569,6728
2018-03,7115,7211
2018-04,6882,6939
2018-05,6814,6873
2018-06,6128,6167
2018-07,6230,6292
2018-08,6460,6512
2018-09,14,16
2018-10,4,4
