month_ending,monthly_orders,monthly_revenue,mom_order_count_pct,mom_revenue_pct,revenue_3mo_rolling_avg,cumulative_monthly_revenue
2016-09-30,4,252.24,,,252.24,252.24
2016-10-31,324,59090.48,8000.0,23326.29,29671.36,59342.72
2016-11-30,0,0.0,-100.0,-100.0,19780.91,59342.72
2016-12-31,1,19.62,inf,inf,19703.37,59362.34
2017-01-31,800,138488.04,79900.0,705751.38,46169.22,197850.38
2017-02-28,1780,291908.01,122.5,110.78,143471.89,489758.39
2017-03-31,2682,449863.6,50.67,54.11,293419.88,939621.99
2017-04-30,2404,417788.02999999997,-10.37,-7.13,386519.88,1357410.02
2017-05-31,3700,592918.82,53.91,41.92,486856.82,1950328.84
2017-06-30,3245,511276.38,-12.3,-13.77,507327.74,2461605.22
2017-07-31,4026,592382.92,24.07,15.86,565526.04,3053988.14
2017-08-31,4331,674396.32,7.58,13.84,592685.21,3728384.46
2017-09-30,4285,727762.45,-1.06,7.91,664847.23,4456146.91
2017-10-31,4631,779677.88,8.07,7.13,727278.88,5235824.79
2017-11-30,7544,1194882.8,62.9,53.25,900774.38,6430707.59
2017-12-31,5673,878401.48,-24.8,-26.49,950987.39,7309109.07
2018-01-31,7269,1115004.18,28.13,26.94,1062762.82,8424113.25
2018-02-28,6728,992463.34,-7.44,-10.99,995289.67,9416576.59
2018-03-31,7211,1159652.12,7.18,16.85,1089039.88,10576228.71
2018-04-30,6939,1160785.48,-3.77,0.1,1104300.31,11737014.19
2018-05-31,6873,1153982.15,-0.95,-0.59,1158139.92,12890996.34
2018-06-30,6167,1023880.5,-10.27,-11.27,1112882.71,13914876.84
2018-07-31,6292,1066540.75,2.03,4.17,1081467.8,14981417.59
2018-08-31,6512,1022425.32,3.5,-4.14,1037615.52,16003842.91
2018-09-30,16,4439.54,-99.75,-99.57,697801.87,16008282.45
2018-10-31,4,589.67,-75.0,-86.72,342484.84,16008872.12
